date,ticker,return
2021-04-30,UPS,0.19924671176527675
2021-05-31,UPS,0.05268347836200071
2021-06-30,UPS,-0.026252208847898806
2021-07-31,UPS,-0.07986715670463851
2021-08-31,UPS,0.022313647007160542
2021-09-30,UPS,-0.06424258710932396
2021-10-31,UPS,0.1722680019468219
2021-11-30,UPS,-0.07073606295910095
2021-12-31,UPS,0.085844814781189
2022-01-31,UPS,-0.0565924459793149
2022-02-28,UPS,0.04060119487818015
2022-03-31,UPS,0.026605465358285008
2022-04-30,UPS,-0.1607757821224729
2022-05-31,UPS,0.012612284478523694
2022-06-30,UPS,0.010186113756790016
2022-07-31,UPS,0.06765648087995291
2022-08-31,UPS,-0.001949724323096147
2022-09-30,UPS,-0.16328166067882377
2022-10-31,UPS,0.03856639783784921
2022-11-30,UPS,0.1308933958379248
2022-12-31,UPS,-0.0751795153039515
2023-01-31,UPS,0.0655199504653281
2023-02-28,UPS,-0.01479247129718031
2023-03-31,UPS,0.07238014389579495
2023-04-30,UPS,-0.07309672211979923
2023-05-31,UPS,-0.07124178344228649
2023-06-30,UPS,0.0836658913719468
2023-07-31,UPS,0.04396121452431312
2023-08-31,UPS,-0.09474716705797037
2023-09-30,UPS,-0.07153145591153398
2023-10-31,UPS,-0.09379612896182044
2023-11-30,UPS,0.07334507715876959
2023-12-31,UPS,0.04921420889545747
2020-02-29,URI,-0.02365691053021346
2020-03-31,URI,-0.22327887299287907
2020-04-30,URI,0.2487851871608706
2020-05-31,URI,0.08085585176895149
2020-06-30,URI,0.07307940250939149
2020-07-31,URI,0.04247185100977369
2020-08-31,URI,0.1395379399670582
2020-09-30,URI,-0.014402694361803414
2020-10-31,URI,0.02171917316218841
2020-11-30,URI,0.27309414995624937
2020-12-31,URI,0.021720107157470858
2021-01-31,URI,0.04786330314102383
2021-02-28,URI,0.2237356289161856
2021-03-31,URI,0.1073713876773672
2021-04-30,URI,-0.028423234350691495
2021-05-31,URI,0.04378816942089392
2021-06-30,URI,-0.044765933533411406
2021-07-31,URI,0.033039660413420435
2021-08-31,URI,0.07009561822547261
2021-09-30,URI,-0.0048772877615864685
2021-10-31,URI,0.08030080759006464
2021-11-30,URI,-0.10648625102159737
2021-12-31,URI,-0.019041184630199326
2022-01-31,URI,-0.036624532846959656
2022-02-28,URI,0.004685754985923163
2022-03-31,URI,0.10443997426840212
2022-04-30,URI,-0.10892151675054762
2022-05-31,URI,-0.05794255719134156
2022-06-30,URI,-0.18535792394306438
2022-07-31,URI,0.32835212377890666
2022-08-31,URI,-0.0949264996834055
2022-09-30,URI,-0.07505816419420508
2022-10-31,URI,0.16877674538186493
2022-11-30,URI,0.1182094882820719
2022-12-31,URI,0.006770066754554049
2023-01-31,URI,0.24064486443644184
2023-02-28,URI,0.06254673000545297
2023-03-31,URI,-0.15255276517699745
2023-04-30,URI,-0.08755296353344011
2023-05-31,URI,-0.07565559964382262
2023-06-30,URI,0.3401001582550487
2023-07-31,URI,0.043357139662432154
2023-08-31,URI,0.025523028714526053
2023-09-30,URI,-0.06424135132192843
2023-10-31,URI,-0.08615074875079631
2023-11-30,URI,0.17168402144699701
2023-12-31,URI,0.20869205861857587
2020-02-29,USB,-0.1273956529746466
2020-03-31,USB,-0.2581823335375758
2020-04-30,USB,0.07209458143640601
2020-05-31,USB,-0.02575358716806142
2020-06-30,USB,0.03543306310272798
2020-07-31,USB,0.012334188399357737
2020-08-31,USB,-0.011943696910154289
2020-09-30,USB,-0.015109730394041287
2020-10-31,USB,0.09926049421930938
2020-11-30,USB,0.10937089246291665
2020-12-31,USB,0.07822280967015094
2021-01-31,USB,-0.07182404863234704
2021-02-28,USB,0.1668612435874004
2021-03-31,USB,0.10619992220197427
2021-04-30,USB,0.08121037112766882
2021-05-31,USB,0.024094176863566075
2021-06-30,USB,-0.06268495955062003
2021-07-31,USB,-0.01793251680523622
2021-08-31,USB,0.03330916208297241
2021-09-30,USB,0.03572045315545158
2021-10-31,USB,0.023437993399282542
2021-11-30,USB,-0.08331943495985761
2021-12-31,USB,0.014998189701127984
2022-01-31,USB,0.044450535362054344
2022-02-28,USB,-0.028355302435002505
2022-03-31,USB,-0.05995766479558373
2022-04-30,USB,-0.07890884285438682
2022-05-31,USB,0.09287476313561172
2022-06-30,USB,-0.13284333963388262
2022-07-31,USB,0.03580229471106544
2022-08-31,USB,-0.03368640995837613
2022-09-30,USB,-0.11598338000233632
2022-10-31,USB,0.06517140268659216
2022-11-30,USB,0.0692577933067926
2022-12-31,USB,-0.03921567104491319
2023-01-31,USB,0.15472588472087456
2023-02-28,USB,-0.04156625847053996
2023-03-31,USB,-0.2447099525817963
2023-04-30,USB,-0.03632742122111632
2023-05-31,USB,-0.12777130055868835
2023-06-30,USB,0.10501682332456563
2023-07-31,USB,0.21907317767116385
2023-08-31,USB,-0.07938477668207111
2023-09-30,USB,-0.09499050715375934
2023-10-31,USB,-0.021246202454110352
2023-11-30,USB,0.19573399815617454
2023-12-31,USB,0.13536209534600419
2020-02-29,V,-0.08649565912297852
2020-03-31,V,-0.11227265827878108
2020-04-30,V,0.10923563196390029
2020-05-31,V,0.09243505084215098
2020-06-30,V,-0.008945636383562161
2020-07-31,V,-0.014339649613436256
2020-08-31,V,0.11339291213969505
2020-09-30,V,-0.055274838769180934
2020-10-31,V,-0.09131373838960821
2020-11-30,V,0.15761382987045036
2020-12-31,V,0.04140527392046378
2021-01-31,V,-0.11649084699427859
2021-02-28,V,0.09904273105957362
2021-03-31,V,-0.0015598020724554296
2021-04-30,V,0.10310298927966
2021-05-31,V,-0.026802500797461826
2021-06-30,V,0.030178803452425296
2021-07-31,V,0.05375911072742667
2021-08-31,V,-0.07017318877875867
2021-09-30,V,-0.026391657457232043
2021-10-31,V,-0.0492929915854895
2021-11-30,V,-0.08499780999049023
2021-12-31,V,0.12035657811833089
2022-01-31,V,0.04365289747244461
2022-02-28,V,-0.04443566200294924
2022-03-31,V,0.02781240513454386
2022-04-30,V,-0.03895931138975517
2022-05-31,V,-0.004504141159418662
2022-06-30,V,-0.07024535221796124
2022-07-31,V,0.0773019243146773
2022-08-31,V,-0.06317482126602747
2022-09-30,V,-0.10440011888867007
2022-10-31,V,0.16611315573259144
2022-11-30,V,0.047499336840834294
2022-12-31,V,-0.04044049510682313
2023-01-31,V,0.10805717865441022
2023-02-28,V,-0.04461130541412883
2023-03-31,V,0.027105435336427952
2023-04-30,V,0.03224530956776772
2023-05-31,V,-0.05027295199992465
2023-06-30,V,0.0765190493151453
2023-07-31,V,0.0010526869835256747
2023-08-31,V,0.03344122491805135
2023-09-30,V,-0.06202155526594144
2023-10-31,V,0.022129419058054323
2023-11-30,V,0.09179075736219389
2023-12-31,V,0.01645724545793903
2020-02-29,VICI,-0.06492533879854379
2020-03-31,VICI,-0.3359937551106139
2020-04-30,VICI,0.06660494611802448
2020-05-31,VICI,0.12629189222339354
2020-06-30,VICI,0.02905213477713664
2020-07-31,VICI,0.09152360664500092
2020-08-31,VICI,0.029019223590454946
2020-09-30,VICI,0.04610546702533913
2020-10-31,VICI,-0.0043893632344925715
2020-11-30,VICI,0.10196070462081419
2020-12-31,VICI,0.008303585017060966
2021-01-31,VICI,0.004267654432186241
2021-02-28,VICI,0.12737355622493185
2021-03-31,VICI,-0.00912294744104647
2021-04-30,VICI,0.13598168112893338
2021-05-31,VICI,-0.017980905704022554
2021-06-30,VICI,-0.003533643033225675
2021-07-31,VICI,0.015990584117313356
2021-08-31,VICI,-0.008977276254928168
2021-09-30,VICI,-0.08088005772493057
2021-10-31,VICI,0.04568565373341782
2021-11-30,VICI,-0.07325384345998665
2021-12-31,VICI,0.10698532524545046
2022-01-31,VICI,-0.03736377076270281
2022-02-28,VICI,-0.02306083625563693
2022-03-31,VICI,0.01788251370158278
2022-04-30,VICI,0.06127270560997666
2022-05-31,VICI,0.034887759919674854
2022-06-30,VICI,-0.03435988193637218
2022-07-31,VICI,0.1617063974806685
2022-08-31,VICI,-0.03509788921333057
2022-09-30,VICI,-0.09518032061962045
2022-10-31,VICI,0.08553349735060878
2022-11-30,VICI,0.06808240746043648
2022-12-31,VICI,-0.052631547434673354
2023-01-31,VICI,0.06750869339863508
2023-02-28,VICI,-0.019017081844634576
2023-03-31,VICI,-0.027139824341209096
2023-04-30,VICI,0.053496796993975915
2023-05-31,VICI,-0.08868597889749463
2023-06-30,VICI,0.016165754154407797
2023-07-31,VICI,0.013983577209877973
2023-08-31,VICI,-0.020330392304280243
2023-09-30,VICI,-0.05642020980105744
2023-10-31,VICI,-0.02822367309736329
2023-11-30,VICI,0.07132617282579323
2023-12-31,VICI,0.06657731277585666
2020-02-29,VLO,-0.21420944518169505
2020-03-31,VLO,-0.3072742185557128
2020-04-30,VLO,0.3966045804016707
2020-05-31,VLO,0.05193388110057051
2020-06-30,VLO,-0.1034759022037971
2020-07-31,VLO,-0.044032709321640606
2020-08-31,VLO,-0.06473402615823709
2020-09-30,VLO,-0.16165810910786038
2020-10-31,VLO,-0.10872589807675048
2020-11-30,VLO,0.3926445198816768
2020-12-31,VLO,0.07092588510374886
2021-01-31,VLO,-0.0024747770730424445
2021-02-28,VLO,0.3641681024312189
2021-03-31,VLO,-0.05555882583084626
2021-04-30,VLO,0.03296102641698373
2021-05-31,VLO,0.0870740250805373
2021-06-30,VLO,-0.01657864782562235
2021-07-31,VLO,-0.14229003929132633
2021-08-31,VLO,-0.009855259619258927
2021-09-30,VLO,0.07957472606916127
2021-10-31,VLO,0.09579171705309197
2021-11-30,VLO,-0.134359465818516
2021-12-31,VLO,0.1363377242148791
2022-01-31,VLO,0.10464644161715642
2022-02-28,VLO,0.006508345087369749
2022-03-31,VLO,0.22982750585363076
2022-04-30,VLO,0.09789258646091215
2022-05-31,VLO,0.16254024337746698
2022-06-30,VLO,-0.17324058695825506
2022-07-31,VLO,0.04224700908748669
2022-08-31,VLO,0.05732595154010278
2022-09-30,VLO,-0.0797059788409431
2022-10-31,VLO,0.1750120657274441
2022-11-30,VLO,0.06427689872950526
2022-12-31,VLO,-0.043932329039349405
2023-01-31,VLO,0.10381528432482434
2023-02-28,VLO,-0.05927309024621408
2023-03-31,VLO,0.06748048179322153
2023-04-30,VLO,-0.17858171282898738
2023-05-31,VLO,-0.06653874964454765
2023-06-30,VLO,0.10599045336987878
2023-07-31,VLO,0.09897702772642059
2023-08-31,VLO,0.007679684299080725
2023-09-30,VLO,0.09962657614212822
2023-10-31,VLO,-0.10380367388429235
2023-11-30,VLO,-0.012913380866146351
2023-12-31,VLO,0.045429622665901226
2023-11-30,VLTO,0.11956526101373255
2023-12-31,VLTO,0.06485460659476305
2020-02-29,VMC,-0.15088621005709602
2020-03-31,VMC,-0.09901141180053918
2020-04-30,VMC,0.045340948946377635
2020-05-31,VMC,-0.041161133319280174
2020-06-30,VMC,0.07311198148714793
2020-07-31,VMC,0.013551890351677809
2020-08-31,VMC,0.021972445481062586
2020-09-30,VMC,0.13246110967525637
2020-10-31,VMC,0.0686144061996814
2020-11-30,VMC,-0.03583268923555949
2020-12-31,VMC,0.06463563417605367
2021-01-31,VMC,0.005596209812454012
2021-02-28,VMC,0.11968631634625382
2021-03-31,VMC,0.012766534281433595
2021-04-30,VMC,0.056236935205192795
2021-05-31,VMC,0.028500924707379083
2021-06-30,VMC,-0.048544239995635396
2021-07-31,VMC,0.03400937639435009
2021-08-31,VMC,0.033001692581529074
2021-09-30,VMC,-0.08839920347021002
2021-10-31,VMC,0.12390639875545761
2021-11-30,VMC,0.007995038942194554
2021-12-31,VMC,0.08516185273856558
2022-01-31,VMC,-0.08319681934749146
2022-02-28,VMC,-0.04655568345083083
2022-03-31,VMC,0.01461220874827096
2022-04-30,VMC,-0.06211226431349581
2022-05-31,VMC,-0.043067083857651234
2022-06-30,VMC,-0.13595722810108957
2022-07-31,VMC,0.16347605865692794
2022-08-31,VMC,0.0070164213936056985
2022-09-30,VMC,-0.05060143712577103
2022-10-31,VMC,0.037981483976945896
2022-11-30,VMC,0.11991431987336498
2022-12-31,VMC,-0.0426975916122746
2023-01-31,VMC,0.04694191559019134
2023-02-28,VMC,-0.013200284850807265
2023-03-31,VMC,-0.05168308029587687
2023-04-30,VMC,0.023172983238077816
2023-05-31,VMC,0.11637714514759279
2023-06-30,VMC,0.1557061373848434
2023-07-31,VMC,-0.021912705079123462
2023-08-31,VMC,-0.010204089544871842
2023-09-30,VMC,-0.07258518756701116
2023-10-31,VMC,-0.02737348652992333
2023-11-30,VMC,0.08687451755086517
2023-12-31,VMC,0.06516919506076557
2020-02-29,VRSK,-0.045300466339379786
2020-03-31,VRSK,-0.10141195417327731
2020-04-30,VRSK,0.0984543586376625
2020-05-31,VRSK,0.12988239221841003
2020-06-30,VRSK,-0.014361799334952408
2020-07-31,VRSK,0.11059776026452428
2020-08-31,VRSK,-0.010810288545352265
2020-09-30,VRSK,-0.007285505816444937
2020-10-31,VRSK,-0.03817952929651114
2020-11-30,VRSK,0.11428848004161418
2020-12-31,VRSK,0.04679544856082973
2021-01-31,VRSK,-0.11481380629872551
2021-02-28,VRSK,-0.10708434395298516
2021-03-31,VRSK,0.07836419113858994
2021-04-30,VRSK,0.06692850549820517
2021-05-31,VRSK,-0.08166819447800022
2021-06-30,VRSK,0.010935613400112398
2021-07-31,VRSK,0.08894456420879471
2021-08-31,VRSK,0.06223028267351283
2021-09-30,VRSK,-0.007385219863562775
2021-10-31,VRSK,0.05141992976616461
2021-11-30,VRSK,0.06943447208055842
2021-12-31,VRSK,0.017165514931282155
2022-01-31,VRSK,-0.14143851314719103
2022-02-28,VRSK,-0.09580387191307316
2022-03-31,VRSK,0.2102740561265688
2022-04-30,VRSK,-0.04767246836228034
2022-05-31,VRSK,-0.14275907888511075
2022-06-30,VRSK,-0.010461947973208763
2022-07-31,VRSK,0.10125069430332578
2022-08-31,VRSK,-0.016241593862477033
2022-09-30,VRSK,-0.08885450315307253
2022-10-31,VRSK,0.07391543709111037
2022-11-30,VRSK,0.004813200714576471
2022-12-31,VRSK,-0.03968212784380398
2023-01-31,VRSK,0.03217107496648142
2023-02-28,VRSK,-0.05874890655883347
2023-03-31,VRSK,0.12126689504510169
2023-04-30,VRSK,0.013631855288647854
2023-05-31,VRSK,0.12879275830097825
2023-06-30,VRSK,0.03158237745345471
2023-07-31,VRSK,0.014462922002607792
2023-08-31,VRSK,0.058006400178704176
2023-09-30,VRSK,-0.024688298846669787
2023-10-31,VRSK,-0.03625447206449617
2023-11-30,VRSK,0.06188424911097723
2023-12-31,VRSK,-0.010644925422319207
2020-02-29,VRSN,-0.08835398357308344
2020-03-31,VRSN,-0.05090915314780675
2020-04-30,VRSN,0.16325173940014182
2020-05-31,VRSN,0.04544373152514636
2020-06-30,VRSN,-0.05561386021504544
2020-07-31,VRSN,0.02344917144648484
2020-08-31,VRSN,0.014739241638444867
2020-09-30,VRSN,-0.04632213858183287
2020-10-31,VRSN,-0.06907501846879416
2020-11-30,VRSN,0.05254325374440438
2020-12-31,VRSN,0.07811880301323271
2021-01-31,VRSN,-0.10318842385721239
2021-02-28,VRSN,-0.00020620896788514642
2021-03-31,VRSN,0.0243776579174515
2021-04-30,VRSN,0.10067416680496089
2021-05-31,VRSN,0.005256623617334588
2021-06-30,VRSN,0.03533113755439876
2021-07-31,VRSN,-0.04971678174943106
2021-08-31,VRSN,-0.0005084162198076836
2021-09-30,VRSN,-0.05202063197101425
2021-10-31,VRSN,0.08614208926859757
2021-11-30,VRSN,0.0774240900784049
2021-12-31,VRSN,0.05798005691498598
2022-01-31,VRSN,-0.14435434463175323
2022-02-28,VRSN,-0.015931461399198765
2022-03-31,VRSN,0.040894730307322824
2022-04-30,VRSN,-0.19675446916234396
2022-05-31,VRSN,-0.02316866682292018
2022-06-30,VRSN,-0.04136355339376052
2022-07-31,VRSN,0.13046085046745093
2022-08-31,VRSN,-0.03668850903652432
2022-09-30,VRSN,-0.046756717216204
2022-10-31,VRSN,0.15405870690552015
2022-11-30,VRSN,-0.003242544891740362
2022-12-31,VRSN,0.028176732549442862
2023-01-31,VRSN,0.0613805058368877
2023-02-28,VRSN,-0.09731713392885433
2023-03-31,VRSN,0.07366754919481222
2023-04-30,VRSN,0.049543424641121714
2023-05-31,VRSN,0.006853010614800148
2023-06-30,VRSN,0.011866427512572164
2023-07-31,VRSN,-0.06646906546757281
2023-08-31,VRSN,-0.014979883252012716
2023-09-30,VRSN,-0.02531395685789528
2023-10-31,VRSN,-0.014170699700954859
2023-11-30,VRSN,0.06280673395855918
2023-12-31,VRSN,-0.02940624565017025
2020-02-29,VRTX,-0.013301053652804873
2020-03-31,VRTX,0.062134527718578525
2020-04-30,VRTX,0.055683967934162526
2020-05-31,VRTX,0.1463375595279568
2020-06-30,VRTX,0.008160877112271203
2020-07-31,VRTX,-0.06307050295399541
2020-08-31,VRTX,0.02617645263671875
2020-09-30,VRTX,-0.025078819584605783
2020-10-31,VRTX,-0.23430837737365784
2020-11-30,VRTX,0.09306008510678176
2020-12-31,VRTX,0.03771677865155065
2021-01-31,VRTX,-0.030718433694381986
2021-02-28,VRTX,-0.07215819210394303
2021-03-31,VRTX,0.011009156924457031
2021-04-30,VRTX,0.015403218241868633
2021-05-31,VRTX,-0.04385880934590358
2021-06-30,VRTX,-0.033552220851127856
2021-07-31,VRTX,-0.0002479941008128872
2021-08-31,VRTX,-0.006399486720925052
2021-09-30,VRTX,-0.09436314608830199
2021-10-31,VRTX,0.019515923138234692
2021-11-30,VRTX,0.010869030688542392
2021-12-31,VRTX,0.17470847991641691
2022-01-31,VRTX,0.10678504688742274
2022-02-28,VRTX,-0.0536103625414156
2022-03-31,VRTX,0.134553501318875
2022-04-30,VRTX,0.04694026111315419
2022-05-31,VRTX,-0.016726474283729975
2022-06-30,VRTX,0.048911278417897774
2022-07-31,VRTX,-0.004897281099278228
2022-08-31,VRTX,0.004814400648638584
2022-09-30,VRTX,0.02761214689681646
2022-10-31,VRTX,0.07757128822351844
2022-11-30,VRTX,0.014102544540014028
2022-12-31,VRTX,-0.0872945500947887
2023-01-31,VRTX,0.1188448212109321
2023-02-28,VRTX,-0.10154749903682148
2023-03-31,VRTX,0.08536290623127729
2023-04-30,VRTX,0.0814422289193153
2023-05-31,VRTX,-0.05036246620142282
2023-06-30,VRTX,0.08758536235249337
2023-07-31,VRTX,0.001221882502078886
2023-08-31,VRTX,-0.011352670833781886
2023-09-30,VRTX,-0.001722472612457726
2023-10-31,VRTX,0.0413239648034216
2023-11-30,VRTX,-0.020159587109649713
2023-12-31,VRTX,0.14678283432879669
2020-02-29,VST,-0.1460924990956668
2020-03-31,VST,-0.1700466187881161
2020-04-30,VST,0.23507487956033324
2020-05-31,VST,0.04605924963940322
2020-06-30,VST,-0.08904112928837316
2020-07-31,VST,0.008890974637327353
2020-08-31,VST,0.030546431688023068
2020-09-30,VST,-0.019240805365762448
2020-10-31,VST,-0.07236665227298456
2020-11-30,VST,0.07541732801202117
2020-12-31,VST,0.05246252835874943
2021-01-31,VST,0.02338435406497319
2021-02-28,VST,-0.13620434397963432
2021-03-31,VST,0.02492752497028139
2021-04-30,VST,-0.03805279999117084
2021-05-31,VST,-0.04149359792982832
2021-06-30,VST,0.14718589176425234
2021-07-31,VST,0.04083478491243864
2021-08-31,VST,-0.0031329998934346293
2021-09-30,VST,-0.10424313234003513
2021-10-31,VST,0.15524100147376063
2021-11-30,VST,0.01480338591262087
2021-12-31,VST,0.14537230937114654
2022-01-31,VST,-0.03519295995399485
2022-02-28,VST,0.04630925362787397
2022-03-31,VST,0.018842932412733493
2022-04-30,VST,0.08435485792019692
2022-05-31,VST,0.05395696320589827
2022-06-30,VST,-0.13348510183374662
2022-07-31,VST,0.14029347162936867
2022-08-31,VST,-0.042553203142800644
2022-09-30,VST,-0.15151513913302217
2022-10-31,VST,0.10172174150732838
2022-11-30,VST,0.059207766755353886
2022-12-31,VST,-0.046444681817258915
2023-01-31,VST,0.00199969878579509
2023-02-28,VST,-0.046400491070453076
2023-03-31,VST,0.0914049439293354
2023-04-30,VST,0.0020715902549022225
2023-05-31,VST,0.004610214482650088
2023-06-30,VST,0.09511882040598918
2023-07-31,VST,0.0777254609493534
2023-08-31,VST,0.11974356273215281
2023-09-30,VST,0.05601519342014405
2023-10-31,VST,-0.007760304093232806
2023-11-30,VST,0.08221258051832292
2023-12-31,VST,0.08782846644449527
2020-02-29,VTR,-0.07068768412767046
2020-03-31,VTR,-0.5015808896380686
2020-04-30,VTR,0.24127944498800513
2020-05-31,VTR,0.08037109842770485
2020-06-30,VTR,0.04778260809741086
2020-07-31,VTR,0.06051866342945278
2020-08-31,VTR,0.07429629109862601
2020-09-30,VTR,0.018199116270745996
2020-10-31,VTR,-0.04929483263725343
2020-11-30,VTR,0.21383350921962063
2020-12-31,VTR,0.023585975949227178
2021-01-31,VTR,-0.05183043081389871
2021-02-28,VTR,0.14825284706119035
2021-03-31,VTR,0.008317453427210575
2021-04-30,VTR,0.048366531169483196
2021-05-31,VTR,-0.0001803002252184216
2021-06-30,VTR,0.029756591841589186
2021-07-31,VTR,0.05513989653987306
2021-08-31,VTR,-0.06423540534817851
2021-09-30,VTR,-0.01304984252195962
2021-10-31,VTR,-0.02555362143489337
2021-11-30,VTR,-0.12085462348424691
2021-12-31,VTR,0.08951426376481719
2022-01-31,VTR,0.04633517016290889
2022-02-28,VTR,0.018483458437016154
2022-03-31,VTR,0.143703874023706
2022-04-30,VTR,-0.09406214044965922
2022-05-31,VTR,0.021422227098343516
2022-06-30,VTR,-0.09358486874972294
2022-07-31,VTR,0.0548999022066865
2022-08-31,VTR,-0.11007804940074706
2022-09-30,VTR,-0.1606770994430945
2022-10-31,VTR,-0.014707421121485265
2022-11-30,VTR,0.18911327024520186
2022-12-31,VTR,-0.031807462456661106
2023-01-31,VTR,0.1615279830619445
2023-02-28,VTR,-0.060991909954273615
2023-03-31,VTR,-0.10894172911523448
2023-04-30,VTR,0.11975355058828807
2023-05-31,VTR,-0.10218512212603026
2023-06-30,VTR,0.09573484609930105
2023-07-31,VTR,0.0362358739613986
2023-08-31,VTR,-0.09975266547218975
2023-09-30,VTR,-0.035485237668870906
2023-10-31,VTR,0.018695791677611595
2023-11-30,VTR,0.07960430505490734
2023-12-31,VTR,0.08726018407226577
2020-02-29,VTRS,-0.19747901905932175
2020-03-31,VTRS,-0.13263528325833618
2020-04-30,VTRS,0.12474834042989369
2020-05-31,VTRS,0.01788936021361498
2020-06-30,VTRS,-0.05799666968467809
2020-07-31,VTRS,0.0018657724889430405
2020-08-31,VTRS,0.016759811735192365
2020-09-30,VTRS,-0.09462768720521386
2020-10-31,VTRS,-0.019555042268191714
2020-11-30,VTRS,0.1568090232728847
2020-12-31,VTRS,0.11414959499238586
2021-01-31,VTRS,-0.09338292067067788
2021-02-28,VTRS,-0.1259565937855215
2021-03-31,VTRS,-0.059259110275837745
2021-04-30,VTRS,-0.047959770746100916
2021-05-31,VTRS,0.14586422594832293
2021-06-30,VTRS,-0.055672824976327306
2021-07-31,VTRS,-0.015395346325978942
2021-08-31,VTRS,0.039800895484538135
2021-09-30,VTRS,-0.06683307496838375
2021-10-31,VTRS,-0.01476025343585785
2021-11-30,VTRS,-0.07790282694292416
2021-12-31,VTRS,0.10842825567311043
2022-01-31,VTRS,0.10643008888140959
2022-02-28,VTRS,-0.26452896623535505
2022-03-31,VTRS,-0.0035897759833155574
2022-04-30,VTRS,-0.05055120427710735
2022-05-31,VTRS,0.1878024779466254
2022-06-30,VTRS,-0.13793264239441616
2022-07-31,VTRS,-0.07449852139066249
2022-08-31,VTRS,-0.014447744478923275
2022-09-30,VTRS,-0.09738845781704719
2022-10-31,VTRS,0.18896702124427378
2022-11-30,VTRS,0.08884505415566157
2022-12-31,VTRS,0.020104331827887068
2023-01-31,VTRS,0.0925428130432957
2023-02-28,VTRS,-0.06250005061909625
2023-03-31,VTRS,-0.1561402937891112
2023-04-30,VTRS,-0.019176611236425445
2023-05-31,VTRS,-0.019292690269945068
2023-06-30,VTRS,0.10470880255998782
2023-07-31,VTRS,0.05511030174470721
2023-08-31,VTRS,0.02089277764543529
2023-09-30,VTRS,-0.07282110450738111
2023-10-31,VTRS,-0.0973630220714784
2023-11-30,VTRS,0.031460825457924724
2023-12-31,VTRS,0.19502653890232957
2020-02-29,VZ,-0.07934635590252281
2020-03-31,VZ,-0.007939544249308428
2020-04-30,VZ,0.06923498862434596
2020-05-31,VZ,0.00952290870603667
2020-06-30,VZ,-0.03921225109306181
2020-07-31,VZ,0.04262660268169349
2020-08-31,VZ,0.042720705034171136
2020-09-30,VZ,0.003711961022697885
2020-10-31,VZ,-0.042023868308511014
2020-11-30,VZ,0.07129669927641258
2020-12-31,VZ,-0.027478888298991366
2021-01-31,VZ,-0.06808510079073982
2021-02-28,VZ,0.02085857571662042
2021-03-31,VZ,0.05153709333917322
2021-04-30,VZ,-0.0061909011531418034
2021-05-31,VZ,-0.011978748078902424
2021-06-30,VZ,-0.008142886538041516
2021-07-31,VZ,-0.004461958519135889
2021-08-31,VZ,-0.002906736746301153
2021-09-30,VZ,-0.017999930063937186
2021-10-31,VZ,-0.018885311282081374
2021-11-30,VZ,-0.04006415274197306
2021-12-31,VZ,0.03361856436446087
2022-01-31,VZ,0.02444171772629611
2022-02-28,VZ,0.020413798487847634
2022-03-31,VZ,-0.05086626600664579
2022-04-30,VZ,-0.09108736018558417
2022-05-31,VZ,0.12126419515207187
2022-06-30,VZ,-0.010528518686033106
2022-07-31,VZ,-0.08985215794054457
2022-08-31,VZ,-0.08343793818784517
2022-09-30,VZ,-0.0918436502544222
2022-10-31,VZ,-0.01580233102354711
2022-11-30,VZ,0.06066195606933
2022-12-31,VZ,0.010774708293022295
2023-01-31,VZ,0.055076116659879215
2023-02-28,VZ,-0.05171683045027464
2023-03-31,VZ,0.0020611272746091647
2023-04-30,VZ,-0.001542665825348677
2023-05-31,VZ,-0.06722473726586053
2023-06-30,VZ,0.043783447949778065
2023-07-31,VZ,-0.08362475387883794
2023-08-31,VZ,0.044782737039014586
2023-09-30,VZ,-0.07347040206342126
2023-10-31,VZ,0.08392479343838022
2023-11-30,VZ,0.11437943391878536
2023-12-31,VZ,-0.016436342742694676
2020-02-29,WAB,-0.06986180245565587
2020-03-31,WAB,-0.2983782963243946
2020-04-30,WAB,0.17224195458941094
2020-05-31,WAB,0.08241756511872333
2020-06-30,WAB,-0.05517243741905831
2020-07-31,WAB,0.08025007951123575
2020-08-31,WAB,0.07010761736770377
2020-09-30,WAB,-0.068574229321544
2020-10-31,WAB,-0.04169363826166961
2020-11-30,WAB,0.23608737050369322
2020-12-31,WAB,0.000398532926811912
2021-01-31,WAB,0.013797793639825251
2021-02-28,WAB,-0.023985955684290183
2021-03-31,WAB,0.09449862359654371
2021-04-30,WAB,0.03676094833323207
2021-05-31,WAB,0.00840768801138747
2021-06-30,WAB,-0.004085875652278248
2021-07-31,WAB,0.03122763999715472
2021-08-31,WAB,0.05797091425515033
2021-09-30,WAB,-0.03858164250365548
2021-10-31,WAB,0.05243005312879645
2021-11-30,WAB,-0.02160268702189072
2021-12-31,WAB,0.03890977163904852
2022-01-31,WAB,-0.03484962334008346
2022-02-28,WAB,0.04409459784955083
2022-03-31,WAB,0.03779392928119729
2022-04-30,WAB,-0.06509304580946784
2022-05-31,WAB,0.050606227430572304
2022-06-30,WAB,-0.12956332747477384
2022-07-31,WAB,0.1387670701802779
2022-08-31,WAB,-0.06226589940450977
2022-09-30,WAB,-0.0704012667067232
2022-10-31,WAB,0.14665003791790143
2022-11-30,WAB,0.08372646665007277
2022-12-31,WAB,-0.011124600147488728
2023-01-31,WAB,0.040076347296431836
2023-02-28,WAB,0.00500917717837801
2023-03-31,WAB,-0.029755766480224155
2023-04-30,WAB,-0.033544446512303705
