date,ticker,return
2023-01-31,RSG,-0.02865069477607185
2023-02-28,RSG,0.032927352568664414
2023-03-31,RSG,0.04878622409933864
2023-04-30,RSG,0.07345658409277434
2023-05-31,RSG,-0.020674765732217493
2023-06-30,RSG,0.0814801448902771
2023-07-31,RSG,-0.01021397336071983
2023-08-31,RSG,-0.046191612639322366
2023-09-30,RSG,-0.01123970738581792
2023-10-31,RSG,0.04582120570207393
2023-11-30,RSG,0.08990498368100641
2023-12-31,RSG,0.018969391657698287
2020-02-29,RTX,-0.13055935105124727
2020-03-31,RTX,-0.27422539285528025
2020-04-30,RTX,0.09173205601829237
2020-05-31,RTX,-0.00447437180984922
2020-06-30,RTX,-0.036487743667767525
2020-07-31,RTX,-0.08016874485883041
2020-08-31,RTX,0.07621720958748357
2020-09-30,RTX,-0.049699940598786574
2020-10-31,RTX,-0.05596100277091176
2020-11-30,RTX,0.32032372593920244
2020-12-31,RTX,0.004316762819056796
2021-01-31,RTX,-0.06684392940051531
2021-02-28,RTX,0.078824861197061
2021-03-31,RTX,0.07994825737096534
2021-04-30,RTX,0.07726156799876027
2021-05-31,RTX,0.06571336240563608
2021-06-30,RTX,-0.03253667037070096
2021-07-31,RTX,0.019224244370058985
2021-08-31,RTX,-0.025186904816187905
2021-09-30,RTX,0.020244609271750313
2021-10-31,RTX,0.033736337558497365
2021-11-30,RTX,-0.08935383905411165
2021-12-31,RTX,0.06975846046741929
2022-01-31,RTX,0.047989595284484876
2022-02-28,RTX,0.1387073195831694
2022-03-31,RTX,-0.029982649099388192
2022-04-30,RTX,-0.04199032195629848
2022-05-31,RTX,0.0022127098903439446
2022-06-30,RTX,0.016444354268945638
2022-07-31,RTX,-0.030173863839956128
2022-08-31,RTX,-0.03712032307896096
2022-09-30,RTX,-0.08259922981012102
2022-10-31,RTX,0.15831931350326034
2022-11-30,RTX,0.04113058116315771
2022-12-31,RTX,0.02827939804735924
2023-01-31,RTX,-0.010602501906057715
2023-02-28,RTX,-0.01762652515305385
2023-03-31,RTX,0.003862098878352649
2023-04-30,RTX,0.020116502356143595
2023-05-31,RTX,-0.0776777492126346
2023-06-30,RTX,0.06970010286592854
2023-07-31,RTX,-0.10238854072408066
2023-08-31,RTX,-0.021494490179278736
2023-09-30,RTX,-0.15769164331125607
2023-10-31,RTX,0.13088775921460183
2023-11-30,RTX,0.0011057767185564948
2023-12-31,RTX,0.040258052131628475
2020-02-29,RVTY,-0.06466783831341771
2020-03-31,RVTY,-0.12910682933920803
2020-04-30,RVTY,0.20257716311743468
2020-05-31,RVTY,0.11078504147600055
2020-06-30,RVTY,-0.0236887871571988
2020-07-31,RVTY,0.21225429502972815
2020-08-31,RVTY,-0.009371248466249038
2020-09-30,RVTY,0.0661739738143643
2020-10-31,RVTY,0.032188841333732565
2020-11-30,RVTY,0.027219724746418983
2020-12-31,RVTY,0.07894737758235082
2021-01-31,RVTY,0.024877995529057007
2021-02-28,RVTY,-0.14225633074848631
2021-03-31,RVTY,0.017447993053200106
2021-04-30,RVTY,0.010445145983551507
2021-05-31,RVTY,0.11969811340514003
2021-06-30,RVTY,0.0643826891046928
2021-07-31,RVTY,0.18016956416501628
2021-08-31,RVTY,0.014570336015609087
2021-09-30,RVTY,-0.062283595628142896
2021-10-31,RVTY,0.020774438673322404
2021-11-30,RVTY,0.030201100498148836
2021-12-31,RVTY,0.10375492048822554
2022-01-31,RVTY,-0.1436885046437959
2022-02-28,RVTY,0.04362638809018238
2022-03-31,RVTY,-0.028673068105395716
2022-04-30,RVTY,-0.15963559991370968
2022-05-31,RVTY,0.021307046901089643
2022-06-30,RVTY,-0.049776161077635495
2022-07-31,RVTY,0.07699336036290227
2022-08-31,RVTY,-0.11779346012397685
2022-09-30,RVTY,-0.10906260828715553
2022-10-31,RVTY,0.11011384986107497
2022-11-30,RVTY,0.046613642268901856
2022-12-31,RVTY,0.0035066641033736357
2023-01-31,RVTY,-0.019184056382540615
2023-02-28,RVTY,-0.09375535612883146
2023-03-31,RVTY,0.06975993343883213
2023-04-30,RVTY,-0.020786350020037925
2023-05-31,RVTY,-0.11579756290164633
2023-06-30,RVTY,0.030090240351898778
2023-07-31,RVTY,0.03501967990526422
2023-08-31,RVTY,-0.04762280153094278
2023-09-30,RVTY,-0.05408860027712925
2023-10-31,RVTY,-0.25158085064513347
2023-11-30,RVTY,0.0737634330298993
2023-12-31,RVTY,0.22958385236849566
2020-02-29,SBAC,0.06222940612157557
2020-03-31,SBAC,0.018409019552798833
2020-04-30,SBAC,0.07564906730131882
2020-05-31,SBAC,0.08350569857468426
2020-06-30,SBAC,-0.050097945705308566
2020-07-31,SBAC,0.0457168604675513
2020-08-31,SBAC,-0.01755775236653745
2020-09-30,SBAC,0.04213279152649352
2020-10-31,SBAC,-0.08826311737109116
2020-11-30,SBAC,-0.010985999526663126
2020-12-31,SBAC,-0.016053358742693535
2021-01-31,SBAC,-0.04770823146754244
2021-02-28,SBAC,-0.05039673096753228
2021-03-31,SBAC,0.08787665442197756
2021-04-30,SBAC,0.08246311799422945
2021-05-31,SBAC,-0.0053382048956717165
2021-06-30,SBAC,0.07116504402360713
2021-07-31,SBAC,0.06994032887637314
2021-08-31,SBAC,0.05272879144734843
2021-09-30,SBAC,-0.07759790067311823
2021-10-31,SBAC,0.04465011747518277
2021-11-30,SBAC,-0.004430697908888059
2021-12-31,SBAC,0.13342248299766246
2022-01-31,SBAC,-0.16343636679737295
2022-02-28,SBAC,-0.06775444299774935
2022-03-31,SBAC,0.13418404669394013
2022-04-30,SBAC,0.010956358278967127
2022-05-31,SBAC,-0.030249743223255687
2022-06-30,SBAC,-0.047116920979475396
2022-07-31,SBAC,0.04917970662172766
2022-08-31,SBAC,-0.031388612425895634
2022-09-30,SBAC,-0.12296151849693626
2022-10-31,SBAC,-0.05181793041893468
2022-11-30,SBAC,0.10892932157015656
2022-12-31,SBAC,-0.0611899240115894
2023-01-31,SBAC,0.06143198919114745
2023-02-28,SBAC,-0.12832332868306107
2023-03-31,SBAC,0.006632179194161036
2023-04-30,SBAC,0.0027087226567188427
2023-05-31,SBAC,-0.14990997570530928
2023-06-30,SBAC,0.04897567214563958
2023-07-31,SBAC,-0.05527262982132719
2023-08-31,SBAC,0.025485238363210705
2023-09-30,SBAC,-0.10500529217059873
2023-10-31,SBAC,0.042263949253101174
2023-11-30,SBAC,0.18372239060118
2023-12-31,SBAC,0.031002128361162118
2020-02-29,SBUX,-0.07544538115899058
2020-03-31,SBUX,-0.1578934590125044
2020-04-30,SBUX,0.16717360601684872
2020-05-31,SBUX,0.016421380930319973
2020-06-30,SBUX,-0.05108555255954961
2020-07-31,SBUX,0.039951446137140856
2020-08-31,SBUX,0.10375000958026703
2020-09-30,SBUX,0.02269895912514719
2020-10-31,SBUX,0.012104295418815747
2020-11-30,SBUX,0.12718498974787185
2020-12-31,SBUX,0.09655656745174923
2021-01-31,SBUX,-0.09506456057353674
2021-02-28,SBUX,0.11589739953169054
2021-03-31,SBUX,0.015784203797933882
2021-04-30,SBUX,0.047771606871558125
2021-05-31,SBUX,-0.005327926711469089
2021-06-30,SBUX,-0.014270568594833999
2021-07-31,SBUX,0.08603891480637427
2021-08-31,SBUX,-0.03244665418746162
2021-09-30,SBUX,-0.05746765203304793
2021-10-31,SBUX,-0.03843700735193234
2021-11-30,SBUX,0.03365704544071768
2021-12-31,SBUX,0.07145507836319354
2022-01-31,SBUX,-0.15944248701210295
2022-02-28,SBUX,-0.06641585060459676
2022-03-31,SBUX,-0.003908270758570365
2022-04-30,SBUX,-0.1795098102534275
2022-05-31,SBUX,0.05171480771963277
2022-06-30,SBUX,-0.020025008503849473
2022-07-31,SBUX,0.10983122343616536
2022-08-31,SBUX,-0.00837467582918372
2022-09-30,SBUX,0.007970680720062129
2022-10-31,SBUX,0.02765239396838859
2022-11-30,SBUX,0.18027498695586908
2022-12-31,SBUX,-0.023775744170860924
2023-01-31,SBUX,0.10020172151017603
2023-02-28,SBUX,-0.06459619755444201
2023-03-31,SBUX,0.025093508944229015
2023-04-30,SBUX,0.09757026520808876
2023-05-31,SBUX,-0.1456819398105118
2023-06-30,SBUX,0.019594847127031745
2023-07-31,SBUX,0.025338267120748048
2023-08-31,SBUX,-0.04066161918506872
2023-09-30,SBUX,-0.05832622334462878
2023-10-31,SBUX,0.010627744572562214
2023-11-30,SBUX,0.07653971121189218
2023-12-31,SBUX,-0.027818995715929384
2020-02-29,SCHW,-0.10537892376008051
2020-03-31,SCHW,-0.1718499726732946
2020-04-30,SCHW,0.1219513064216926
2020-05-31,SCHW,-0.04798558852022994
2020-06-30,SCHW,-0.055510563511925626
2020-07-31,SCHW,-0.01748677507255314
2020-08-31,SCHW,0.07179486225908116
2020-09-30,SCHW,0.0250967854462818
2020-10-31,SCHW,0.13469499249287442
2020-11-30,SCHW,0.18657237864138976
2020-12-31,SCHW,0.09158136684084472
2021-01-31,SCHW,-0.028280540989004455
2021-02-28,SCHW,0.1975165019167735
2021-03-31,SCHW,0.059483248191921634
2021-04-30,SCHW,0.08008588500995728
2021-05-31,SCHW,0.04900555529355621
2021-06-30,SCHW,-0.01150815442605091
2021-07-31,SCHW,-0.0667490349928983
2021-08-31,SCHW,0.07211174419007826
2021-09-30,SCHW,0.0022744248950223867
2021-10-31,SCHW,0.1261666221647788
2021-11-30,SCHW,-0.05656450007965608
2021-12-31,SCHW,0.08913050738492623
2022-01-31,SCHW,0.042806328276972394
2022-02-28,SCHW,-0.036944100821747816
2022-03-31,SCHW,0.00034063673115447557
2022-04-30,SCHW,-0.2132606978118824
2022-05-31,SCHW,0.05683712550602382
2022-06-30,SCHW,-0.09593939609472601
2022-07-31,SCHW,0.092909287870657
2022-08-31,SCHW,0.0275158522467156
2022-09-30,SCHW,0.016163518160737134
2022-10-31,SCHW,0.10852933163568834
2022-11-30,SCHW,0.036023656919693225
2022-12-31,SCHW,0.011517578702922027
2023-01-31,SCHW,-0.07014173097199605
2023-02-28,SCHW,0.006458316798160446
2023-03-31,SCHW,-0.32568080526319343
2023-04-30,SCHW,-0.0026726382891232303
2023-05-31,SCHW,0.008613991858547276
2023-06-30,SCHW,0.08141148771414852
2023-07-31,SCHW,0.16619635452372195
2023-08-31,SCHW,-0.10514382125742294
2023-09-30,SCHW,-0.06828361469563404
2023-10-31,SCHW,-0.05209478950285629
2023-11-30,SCHW,0.17832450890493923
2023-12-31,SCHW,0.12711558330389927
2020-02-29,SHW,-0.07224565055499133
2020-03-31,SHW,-0.10847579281922715
2020-04-30,SHW,0.16723985189655233
2020-05-31,SHW,0.10716480045769838
2020-06-30,SHW,-0.024628158916785825
2020-07-31,SHW,0.12125996180195475
2020-08-31,SHW,0.03569879581771862
2020-09-30,SHW,0.04037960721331313
2020-10-31,SHW,-0.012573047319061836
2020-11-30,SHW,0.0867032996289081
2020-12-31,SHW,-0.015199787128713949
2021-01-31,SHW,-0.05866034607233683
2021-02-28,SHW,-0.01656547968495925
2021-03-31,SHW,0.08743166169878269
2021-04-30,SHW,0.11327791842970347
2021-05-31,SHW,0.0352722019314502
2021-06-30,SHW,-0.037196146844336586
2021-07-31,SHW,0.06819564780671139
2021-08-31,SHW,0.04343221842112355
2021-09-30,SHW,-0.07714964763133147
2021-10-31,SHW,0.1318408115282681
2021-11-30,SHW,0.046208280671955926
2021-12-31,SHW,0.06491475007413916
2022-01-31,SHW,-0.18642095550312976
2022-02-28,SHW,-0.0816026366628051
2022-03-31,SHW,-0.049140167966292614
2022-04-30,SHW,0.10151424688665456
2022-05-31,SHW,-0.025167625855071374
2022-06-30,SHW,-0.16270452379583344
2022-07-31,SHW,0.08052330983280909
2022-08-31,SHW,-0.04067122627481412
2022-09-30,SHW,-0.11572728817894362
2022-10-31,SHW,0.09904776453032271
2022-11-30,SHW,0.1073189221710209
2022-12-31,SHW,-0.045176945981936334
2023-01-31,SHW,-0.00311814137053934
2023-02-28,SHW,-0.06441513301404544
2023-03-31,SHW,0.01821243544417861
2023-04-30,SHW,0.05681353620397278
2023-05-31,SHW,-0.04108780240731191
2023-06-30,SHW,0.16879266129607973
2023-07-31,SHW,0.04135300282159449
2023-08-31,SHW,-0.017287656121520167
2023-09-30,SHW,-0.05926560269169667
2023-10-31,SHW,-0.06602623011304432
2023-11-30,SHW,0.1703957716083251
2023-12-31,SHW,0.12128499971984374
2020-02-29,SJM,-0.005984010204338586
2020-03-31,SJM,0.08650844779730082
2020-04-30,SJM,0.0352255137394577
2020-05-31,SJM,-0.008528422398128122
2020-06-30,SJM,-0.06430498902549364
2020-07-31,SJM,0.03345598928429783
2020-08-31,SJM,0.09903992776743475
2020-09-30,SJM,-0.031190822401817475
2020-10-31,SJM,-0.02873945898759178
2020-11-30,SJM,0.04456336831943308
2020-12-31,SJM,-0.006186049146073569
2021-01-31,SJM,0.007007042390597684
2021-02-28,SJM,-0.03788336251046298
2021-03-31,SJM,0.13858147704906498
2021-04-30,SJM,0.03524859545773773
2021-05-31,SJM,0.017558424565363717
2021-06-30,SJM,-0.021375221648653797
2021-07-31,SJM,0.011885342369583718
2021-08-31,SJM,-0.05674624632670722
2021-09-30,SJM,-0.022058657915097313
2021-10-31,SJM,0.023577309538812985
2021-11-30,SJM,0.029382968131522746
2021-12-31,SJM,0.08226365014278203
2022-01-31,SJM,0.0350463000544039
2022-02-28,SJM,-0.04147106115619159
2022-03-31,SJM,0.01223665088946535
2022-04-30,SJM,0.011225400542308028
2022-05-31,SJM,-0.08442284203424388
2022-06-30,SJM,0.028104757605787345
2022-07-31,SJM,0.033669465008902
2022-08-31,SJM,0.05796548698967707
2022-09-30,SJM,-0.010905481031760256
2022-10-31,SJM,0.09642679272800025
2022-11-30,SJM,0.02223542048742444
2022-12-31,SJM,0.03594859465854583
2023-01-31,SJM,-0.03571877468214779
2023-02-28,SJM,-0.03213357482519563
2023-03-31,SJM,0.07144166820036402
2023-04-30,SJM,-0.018809087478132036
2023-05-31,SJM,-0.05064429419231509
2023-06-30,SJM,0.013897122000662732
2023-07-31,SJM,0.020180208391836096
2023-08-31,SJM,-0.037836092054014725
2023-09-30,SJM,-0.1457488329556269
2023-10-31,SJM,-0.07379392156249898
2023-11-30,SJM,-0.0361030911237914
2023-12-31,SJM,0.1627503713857852
2020-02-29,SLB,-0.19158455753181602
2020-03-31,SLB,-0.4946747410136787
2020-04-30,SLB,0.2468494172759037
2020-05-31,SLB,0.09809749111121202
2020-06-30,SLB,-0.004331287270626705
2020-07-31,SLB,-0.006858655009500003
2020-08-31,SLB,0.047960329882555275
2020-09-30,SLB,-0.18148321758657027
2020-10-31,SLB,-0.03349059928276776
2020-11-30,SLB,0.3915664244094814
2020-12-31,SLB,0.050023904819669784
2021-01-31,SLB,0.02356144029711915
2021-02-28,SLB,0.2566411242243771
2021-03-31,SLB,-0.02122677610511403
2021-04-30,SLB,-0.005149073229000933
2021-05-31,SLB,0.15822556403431243
2021-06-30,SLB,0.02170438145821585
2021-07-31,SLB,-0.09573601419297273
2021-08-31,SLB,-0.027402112183933625
2021-09-30,SLB,0.06175435936087692
2021-10-31,SLB,0.0883941774859256
2021-11-30,SLB,-0.11097336959003723
2021-12-31,SLB,0.04870287376424809
2022-01-31,SLB,0.3045075030288875
2022-02-28,SLB,0.004351129332301307
2022-03-31,SLB,0.0560304258282156
2022-04-30,SLB,-0.05567670470551889
2022-05-31,SLB,0.17815928227570188
2022-06-30,SLB,-0.21909736458617468
2022-07-31,SLB,0.035514369729925166
2022-08-31,SLB,0.030245883194567114
2022-09-30,SLB,-0.05897774017911528
2022-10-31,SLB,0.4559964155864251
2022-11-30,SLB,-0.00922527428688269
2022-12-31,SLB,0.037051368946551255
2023-01-31,SLB,0.06948626211400177
2023-02-28,SLB,-0.06616359375162395
2023-03-31,SLB,-0.07287525210543544
2023-04-30,SLB,0.005091601645798471
2023-05-31,SLB,-0.13211760120689608
2023-06-30,SLB,0.14685980984553515
2023-07-31,SLB,0.19416280391802965
2023-08-31,SLB,0.01062734598892967
2023-09-30,SLB,-0.011194049688898144
2023-10-31,SLB,-0.04129636776730483
2023-11-30,SLB,-0.06503771917634005
2023-12-31,SLB,0.0
2020-02-29,SMCI,-0.0922746411484886
2020-03-31,SMCI,-0.16154455026629988
2020-04-30,SMCI,0.07612779101267297
2020-05-31,SMCI,0.13362445387568633
2020-06-30,SMCI,0.09360556033280543
2020-07-31,SMCI,0.06762941640187137
2020-08-31,SMCI,-0.09633778509840563
2020-09-30,SMCI,-0.03614456887454687
2020-10-31,SMCI,-0.13939394541461037
2020-11-30,SMCI,0.24163732694584228
2020-12-31,SMCI,0.12229697910740023
2021-01-31,SMCI,-0.020846489907574206
2021-02-28,SMCI,0.052580681234196014
2021-03-31,SMCI,0.1970578869786339
2021-04-30,SMCI,-0.05222734292497111
2021-05-31,SMCI,-0.06158831215677829
2021-06-30,SMCI,0.012665489534975372
2021-07-31,SMCI,0.08129619741330063
2021-08-31,SMCI,-0.039432140078816014
2021-09-30,SMCI,0.000821023794421949
2021-10-31,SMCI,-0.032266893197996915
2021-11-30,SMCI,0.16982193453601213
2021-12-31,SMCI,0.061594232527689696
2022-01-31,SMCI,-0.0780432165275774
2022-02-28,SMCI,-0.030355415490852744
2022-03-31,SMCI,-0.031051153499334294
2022-04-30,SMCI,0.10585766341646252
2022-05-31,SMCI,0.18907363339717587
2022-06-30,SMCI,-0.19396727655021373
2022-07-31,SMCI,0.3385378505905454
2022-08-31,SMCI,0.2049620198896096
2022-09-30,SMCI,-0.15381068582709967
2022-10-31,SMCI,0.26366445418380224
2022-11-30,SMCI,0.296594283668838
2022-12-31,SMCI,-0.09010304185439189
2023-01-31,SMCI,-0.11900124628157038
2023-02-28,SMCI,0.35448640951432875
2023-03-31,SMCI,0.08757781031430367
2023-04-30,SMCI,-0.010511451386730375
2023-05-31,SMCI,1.1241582080800994
2023-06-30,SMCI,0.11297158863954393
2023-07-31,SMCI,0.3250552231969108
2023-08-31,SMCI,-0.16710572972673288
2023-09-30,SMCI,-0.003126310054129222
2023-10-31,SMCI,-0.1267230788898901
2023-11-30,SMCI,0.14198018737368212
2023-12-31,SMCI,0.03945589893611978
2020-02-29,SNA,-0.09321567514123286
2020-03-31,SNA,-0.24311051205084766
2020-04-30,SNA,0.19729831430288236
2020-05-31,SNA,-0.00460507561657153
2020-06-30,SNA,0.07676033341526733
2020-07-31,SNA,0.05313701633196377
2020-08-31,SNA,0.01645317291536519
2020-09-30,SNA,-0.0005767086641660368
2020-10-31,SNA,0.07068549839118665
2020-11-30,SNA,0.11629555933962998
2020-12-31,SNA,-0.019742153605263102
2021-01-31,SNA,0.05171216520018773
2021-02-28,SNA,0.12845167536377988
2021-03-31,SNA,0.14324734982905807
2021-04-30,SNA,0.029730572039281977
2021-05-31,SNA,0.07163288781877686
2021-06-30,SNA,-0.11814235312133259
2021-07-31,SNA,-0.02439236249780352
2021-08-31,SNA,0.03197538783982257
2021-09-30,SNA,-0.06591270600462029
2021-10-31,SNA,-0.027374843723343756
2021-11-30,SNA,0.013186925199978328
2021-12-31,SNA,0.052862370118467394
2022-01-31,SNA,-0.03310437607823036
2022-02-28,SNA,0.009267713317692827
2022-03-31,SNA,-0.015876214005896228
2022-04-30,SNA,0.03411529552000814
2022-05-31,SNA,0.044190293466498165
2022-06-30,SNA,-0.10613191829978585
2022-07-31,SNA,0.13713653526816638
2022-08-31,SNA,-0.027627825184394328
2022-09-30,SNA,-0.07008050630026263
2022-10-31,SNA,0.10280594331891924
2022-11-30,SNA,0.08353970465394123
2022-12-31,SNA,-0.04372240107788872
2023-01-31,SNA,0.08858139865138082
2023-02-28,SNA,-0.00020102469483507246
2023-03-31,SNA,-0.0006169405459487409
2023-04-30,SNA,0.05071084980725238
2023-05-31,SNA,-0.04066921335641793
2023-06-30,SNA,0.16537165078320237
2023-07-31,SNA,-0.05465144547440737
2023-08-31,SNA,-0.014095041865755942
2023-09-30,SNA,-0.044628016115687674
2023-10-31,SNA,0.011291463746659458
2023-11-30,SNA,0.06493762970713757
2023-12-31,SNA,0.05860135476364414
2020-02-29,SNPS,-0.06494476434009178
2020-03-31,SNPS,-0.0662654960849085
2020-04-30,SNPS,0.21997052028812436
2020-05-31,SNPS,0.15141299188036594
2020-06-30,SNPS,0.07788400891421654
2020-07-31,SNPS,0.021641031901041607
2020-08-31,SNPS,0.11083225427046184
2020-09-30,SNPS,-0.033077303313487794
2020-10-31,SNPS,-0.0005607772669564692
2020-11-30,SNPS,0.06378003998279325
2020-12-31,SNPS,0.13951644059065926
2021-01-31,SNPS,-0.014619632112724323
2021-02-28,SNPS,-0.04008608477865738
2021-03-31,SNPS,0.010480779719681532
2021-04-30,SNPS,-0.0029058084762704217
2021-05-31,SNPS,0.029466521700140413
2021-06-30,SNPS,0.08433597749421562
2021-07-31,SNPS,0.04423648903678812
2021-08-31,SNPS,0.15365117365359815
2021-09-30,SNPS,-0.09881407277042742
2021-10-31,SNPS,0.11278844594578752
2021-11-30,SNPS,0.02347081906514248
2021-12-31,SNPS,0.08064516129032251
2022-01-31,SNPS,-0.1573948439620081
2022-02-28,SNPS,0.006087003698671545
2022-03-31,SNPS,0.06683944231934746
2022-04-30,SNPS,-0.13946644462740154
2022-05-31,SNPS,0.1130095285625432
2022-06-30,SNPS,-0.04855889538609037
2022-07-31,SNPS,0.21007568399265164
2022-08-31,SNPS,-0.05844900948660714
2022-09-30,SNPS,-0.11707410130703821
2022-10-31,SNPS,-0.042420940585870315
2022-11-30,SNPS,0.16062219351452156
2022-12-31,SNPS,-0.05963951078042362
2023-01-31,SNPS,0.10792693329841496
2023-02-28,SNPS,0.028296847393992852
2023-03-31,SNPS,0.06182645049098601
2023-04-30,SNPS,-0.038653702720469085
2023-05-31,SNPS,0.22525041064600893
2023-06-30,SNPS,-0.04297078459677939
2023-07-31,SNPS,0.03764264484740343
2023-08-31,SNPS,0.01569284428293871
2023-09-30,SNPS,0.00017430445142041506
2023-10-31,SNPS,0.022811951092351457
2023-11-30,SNPS,0.15718723935665002
2023-12-31,SNPS,-0.05213262953525055
2020-02-29,SO,-0.14261356657529523
2020-03-31,SO,-0.0949796670023959
2020-04-30,SO,0.047839050765614566
2020-05-31,SO,0.005993311097485243
2020-06-30,SO,-0.08072086247597265
2020-07-31,SO,0.05323056049512065
2020-08-31,SO,-0.04449722992669436
2020-09-30,SO,0.0513266922361999
2020-10-31,SO,0.059571955935023846
2020-11-30,SO,0.04177570533508579
2020-12-31,SO,0.036846042776842225
2021-01-31,SO,-0.04085942460036096
2021-02-28,SO,-0.037338932079351905
2021-03-31,SO,0.10747410246682221
2021-04-30,SO,0.06451111367588291
2021-05-31,SO,-0.034003481308472416
2021-06-30,SO,-0.04374611666182904
2021-07-31,SO,0.05552808847579982
2021-08-31,SO,0.029121698980438815
2021-09-30,SO,-0.04763957955334941
2021-10-31,SO,0.0056480207043845265
2021-11-30,SO,-0.019576469879457603
2021-12-31,SO,0.1342957524287558
2022-01-31,SO,0.013269281036225378
2022-02-28,SO,-0.06792336678587518
2022-03-31,SO,0.13102120697284403
2022-04-30,SO,0.01213612602492331
2022-05-31,SO,0.030930885287458354
2022-06-30,SO,-0.04876250399248272
2022-07-31,SO,0.07824994587810785
2022-08-31,SO,0.002340835168286981
2022-09-30,SO,-0.10991546094513593
2022-10-31,SO,-0.03705879596757622
2022-11-30,SO,0.03298726812840003
2022-12-31,SO,0.06691138964987808
2023-01-31,SO,-0.0522336552315521
2023-02-28,SO,-0.06826233070317478
2023-03-31,SO,0.11490523246756301
2023-04-30,SO,0.057056510398101556
2023-05-31,SO,-0.05166555217646196
2023-06-30,SO,0.016701918881189215
2023-07-31,SO,0.029751022231205626
2023-08-31,SO,-0.0637267876136639
2023-09-30,SO,-0.03453899040234265
2023-10-31,SO,0.03986406376964169
2023-11-30,SO,0.05468051522934969
2023-12-31,SO,-0.0021763051461799465
2020-02-29,SPG,-0.07562904436016304
2020-03-31,SPG,-0.5474448249880011
2020-04-30,SPG,0.21709805588789677
2020-05-31,SPG,-0.1358395143305331
2020-06-30,SPG,0.18509546732865823
2020-07-31,SPG,-0.08818362555848502
2020-08-31,SPG,0.1101751876794208
2020-09-30,SPG,-0.046720613546469836
2020-10-31,SPG,-0.028911560428817706
2020-11-30,SPG,0.3391079705750175
2020-12-31,SPG,0.032820959936264105
2021-01-31,SPG,0.1068920297902487
2021-02-28,SPG,0.21510825353336616
2021-03-31,SPG,0.007527338527073324
2021-04-30,SPG,0.07005363344759163
2021-05-31,SPG,0.06730391278414216
2021-06-30,SPG,0.015487593831679636
2021-07-31,SPG,-0.03034957508859981
2021-08-31,SPG,0.07420375127275403
2021-09-30,SPG,-0.033320863102208276
2021-10-31,SPG,0.1405105582075703
2021-11-30,SPG,0.04270689348496015
2021-12-31,SPG,0.04534157761922808
2022-01-31,SPG,-0.06891813307766426
2022-02-28,SPG,-0.06548925852437781
2022-03-31,SPG,-0.0436172908652559
2022-04-30,SPG,-0.09166398304535484
2022-05-31,SPG,-0.028389778687906375
2022-06-30,SPG,-0.17208909919365278
2022-07-31,SPG,0.16213867332679222
2022-08-31,SPG,-0.061303462269685416
2022-09-30,SPG,-0.1199255711828453
2022-10-31,SPG,0.23515415448926769
2022-11-30,SPG,0.0959809918008796
2022-12-31,SPG,-0.016409843130080537
2023-01-31,SPG,0.11024928282411728
2023-02-28,SPG,-0.04958759579317962
2023-03-31,SPG,-0.08288957493315063
2023-04-30,SPG,0.02718976812735341
2023-05-31,SPG,-0.07209679440937411
2023-06-30,SPG,0.09824069931242008
2023-07-31,SPG,0.09698181659821392
2023-08-31,SPG,-0.08916528284025715
2023-09-30,SPG,-0.048109932468781036
2023-10-31,SPG,0.034193403071414386
2023-11-30,SPG,0.13650018359443106
2023-12-31,SPG,0.14212503447223868
2020-02-29,SPGI,-0.09471250223332939
2020-03-31,SPGI,-0.07632033391740745
2020-04-30,SPGI,0.19518489367550074
2020-05-31,SPGI,0.10973767158053249
2020-06-30,SPGI,0.01590508213284969
2020-07-31,SPGI,0.06303864541570081
2020-08-31,SPGI,0.04616702920886229
2020-09-30,SPGI,-0.01404862245217231
2020-10-31,SPGI,-0.10501933109470918
2020-11-30,SPGI,0.09001328551430521
2020-12-31,SPGI,-0.06366301054032175
2021-01-31,SPGI,-0.03568289283790205
2021-02-28,SPGI,0.0389905108120705
2021-03-31,SPGI,0.0738616315898315
2021-04-30,SPGI,0.10632832240254131
2021-05-31,SPGI,-0.02797210529328209
2021-06-30,SPGI,0.08384195199830846
2021-07-31,SPGI,0.04451194634118827
2021-08-31,SPGI,0.0352213379136157
2021-09-30,SPGI,-0.04096484374219411
2021-10-31,SPGI,0.11595931522086378
2021-11-30,SPGI,-0.038868718823133586
2021-12-31,SPGI,0.037289804024306816
2022-01-31,SPGI,-0.12016609008204449
2022-02-28,SPGI,-0.0951785665278787
2022-03-31,SPGI,0.09388254721193956
2022-04-30,SPGI,-0.08211042043072359
2022-05-31,SPGI,-0.0717660112681574
2022-06-30,SPGI,-0.033174970077575305
2022-07-31,SPGI,0.11828757261409661
2022-08-31,SPGI,-0.06566210823863883
2022-09-30,SPGI,-0.13100580709562604
2022-10-31,SPGI,0.052071483159308984
2022-11-30,SPGI,0.09821015563834301
2022-12-31,SPGI,-0.04836581288864428
2023-01-31,SPGI,0.11942438557950963
2023-02-28,SPGI,-0.08998766940180292
2023-03-31,SPGI,0.013096640418253314
2023-04-30,SPGI,0.05165748741302889
2023-05-31,SPGI,0.013376441357508595
2023-06-30,SPGI,0.09382852986280033
2023-07-31,SPGI,-0.015914462056620282
2023-08-31,SPGI,-0.00925188610582528
2023-09-30,SPGI,-0.06293375821333813
2023-10-31,SPGI,-0.04405995174391908
2023-11-30,SPGI,0.19043236381469164
2023-12-31,SPGI,0.06167707849457682
