date,ticker,return,year,name,esg,e,s,g,sector,industry
2021-08-31,WFC,-0.0052241362117686,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-09-30,WFC,0.0199564547483672,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-10-31,WFC,0.1023483385968424,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-11-30,WFC,-0.0660671909903818,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-12-31,WFC,0.0080630629951248,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2022-01-31,WFC,0.1213005414522243,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-02-28,WFC,-0.0079925140526339,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-03-31,WFC,-0.0879225327763413,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-04-30,WFC,-0.0996698099336002,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-05-31,WFC,0.0490489658143367,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-06-30,WFC,-0.1395207863250595,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-07-31,WFC,0.1199897658669888,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-08-31,WFC,-0.0036472660133991,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-09-30,WFC,-0.0735114502137398,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-10-31,WFC,0.1434610634695827,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-11-30,WFC,0.0426179920341702,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-12-31,WFC,-0.1333487766912099,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2023-01-31,WFC,0.1351415707074137,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-02-28,WFC,-0.0021335051146639,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-03-31,WFC,-0.1956714316287081,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-04-30,WFC,0.063402860902527,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-05-31,WFC,0.0015095012148413,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-06-30,WFC,0.0804790334310481,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-07-31,WFC,0.0815369732321138,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-08-31,WFC,-0.1055026023261429,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-09-30,WFC,-0.0026742933368274,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-10-31,WFC,-0.0266765449660186,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-11-30,WFC,0.1211969007265494,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-12-31,WFC,0.1136756347852361,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2020-02-29,WM,-0.0894823362823149,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-03-31,WM,-0.1646964976648643,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-04-30,WM,0.0855147338082971,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-05-31,WM,0.0672864760705864,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-06-30,WM,-0.0078687587896082,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-07-31,WM,0.0399837219376775,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-08-31,WM,0.0401461249673944,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-09-30,WM,-0.0072808765908486,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-10-31,WM,-0.0419044718817268,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-11-30,WM,0.1039753920476482,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-12-31,WM,-0.0100728784281731,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2021-01-31,WM,-0.051637433961224,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-02-28,WM,-0.0038626302351248,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-03-31,WM,0.1634952839208636,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-04-30,WM,0.0744458789103235,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-05-31,WM,0.0196419971791148,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-06-30,WM,-0.0040517127105376,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-07-31,WM,0.0624975593990955,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-08-31,WM,0.0462029532806331,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-09-30,WM,-0.0370706662476436,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-10-31,WM,0.0767497685366003,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-11-30,WM,0.00274593423575,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-12-31,WM,0.0387753356379392,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2022-01-31,WM,-0.0953813736015725,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-02-28,WM,-0.0401486186828745,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-03-31,WM,0.0976453558976462,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-04-30,WM,0.0418404359944688,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-05-31,WM,-0.0360617201451232,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-06-30,WM,-0.0348872571781382,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-07-31,WM,0.0801246061777551,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-08-31,WM,0.0271633140092844,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-09-30,WM,-0.0521800053544543,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-10-31,WM,-0.0077725698752986,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-11-30,WM,0.0590389382432288,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2022-12-31,WM,-0.0646314988867923,2022,WASTE MANAGEMENT,68.27,71.83,76.88,45.09,Industrials,Waste Management
2023-01-31,WM,-0.0098674276061262,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-02-28,WM,-0.0321205513376855,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-03-31,WM,0.0895431933348329,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-04-30,WM,0.0224247558456058,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-05-31,WM,-0.0248718005234352,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-06-30,WM,0.0710227387197031,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-07-31,WM,-0.0514293464028178,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-08-31,WM,-0.0427986129826541,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-09-30,WM,-0.0276820630402144,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-10-31,WM,0.0828578395310535,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-11-30,WM,0.0405281223064533,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2023-12-31,WM,0.0517670558588734,2023,WASTE MANAGEMENT,62.82,76.95,69.41,47.51,Industrials,Waste Management
2020-02-29,WMB,-0.0792651260535685,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-03-31,WMB,-0.2572179545687402,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-04-30,WMB,0.4039599415439607,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-05-31,WMB,0.0547235339249718,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-06-30,WMB,-0.0690161737962328,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-07-31,WMB,0.0261639780375773,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-08-31,WMB,0.0852065375029067,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-09-30,WMB,-0.0534681039909972,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-10-31,WMB,-0.0044652129500392,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-11-30,WMB,0.0932776479678183,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2020-12-31,WMB,-0.0443279781550314,2020,WILLIAMS,70.23,42.26,49.23,18.94,Energy,Oil & Gas Midstream
2021-01-31,WMB,0.0781049747176889,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-02-28,WMB,0.075835848008096,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-03-31,WMB,0.0372154559008728,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-04-30,WMB,0.0458559915556706,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-05-31,WMB,0.0812806302638902,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-06-30,WMB,0.0079726466829819,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-07-31,WMB,-0.0425421060278899,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-08-31,WMB,-0.014371059014811,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-09-30,WMB,0.0506276390205733,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-10-31,WMB,0.1011245038042434,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-11-30,WMB,-0.0462798141146497,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2021-12-31,WMB,-0.0279954334471789,2021,WILLIAMS,69.21,52.81,60.7,18.55,Energy,Oil & Gas Midstream
2022-01-31,WMB,0.1670815653044384,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-02-28,WMB,0.044756173147872,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-03-31,WMB,0.0680946167725473,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-04-30,WMB,0.0399385521711823,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-05-31,WMB,0.0807814939350346,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-06-30,WMB,-0.1578521748163075,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-07-31,WMB,0.1048026040656442,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-08-31,WMB,-0.0017599666651327,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-09-30,WMB,-0.1586835545521818,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-10-31,WMB,0.1579899334933623,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-11-30,WMB,0.0601894348374776,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2022-12-31,WMB,-0.0518731286675573,2022,WILLIAMS,63.12,50.54,54.56,23.76,Energy,Oil & Gas Midstream
2023-01-31,WMB,-0.0075783958514439,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-02-28,WMB,-0.0663772562702416,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-03-31,WMB,-0.0079734064894203,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-04-30,WMB,0.0288161364176933,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-05-31,WMB,-0.0528751023501858,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-06-30,WMB,0.1385205991149263,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-07-31,WMB,0.0709116489525871,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-08-31,WMB,0.0023220679792583,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-09-30,WMB,-0.0243266381248914,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-10-31,WMB,0.0346315531943057,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-11-30,WMB,0.0694768122024653,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2023-12-31,WMB,-0.053275417412096,2023,WILLIAMS,62.28,46.28,52.37,40.82,Energy,Oil & Gas Midstream
2020-02-29,WMT,-0.0594814248557905,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-03-31,WMT,0.0551637503615529,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-04-30,WMT,0.0745273169975169,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-05-31,WMT,0.0206501007121713,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-06-30,WMT,-0.0302524612917204,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-07-31,WMT,0.0803138646608854,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-08-31,WMT,0.0730293052282051,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-09-30,WMT,0.0117767296771666,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-10-31,WMT,-0.0082911041379339,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-11-30,WMT,0.1011893702443289,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2020-12-31,WMT,-0.0565482952991105,2020,WALMART,64.81,41.92,86.37,59.4,Consumer Defensive,Discount Stores
2021-01-31,WMT,-0.0218277062384952,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-02-28,WMT,-0.0752366408060747,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-03-31,WMT,0.045489660275209,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-04-30,WMT,0.0343380892863907,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-05-31,WMT,0.0151526009839195,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-06-30,WMT,-0.003211997411508,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-07-31,WMT,0.0108495753867785,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-08-31,WMT,0.0389339067895062,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-09-30,WMT,-0.0554159733934019,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-10-31,WMT,0.0720331626291952,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-11-30,WMT,-0.0588271942510155,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2021-12-31,WMT,0.0288697293255202,2021,WALMART,65.55,36.1,88.18,52.17,Consumer Defensive,Discount Stores
2022-01-31,WMT,-0.0298366317303557,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-02-28,WMT,-0.033259645123746,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-03-31,WMT,0.1018053913301786,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-04-30,WMT,0.0313035648054853,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-05-31,WMT,-0.1592260460816353,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-06-30,WMT,-0.0513725490928417,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-07-31,WMT,0.0861160509208947,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-08-31,WMT,0.0037864243171437,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-09-30,WMT,-0.0172397542045551,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-10-31,WMT,0.0973785537880569,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-11-30,WMT,0.0708915793327233,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2022-12-31,WMT,-0.0697414755311458,2022,WALMART,64.95,36.1,85.95,40.8,Consumer Defensive,Discount Stores
2023-01-31,WMT,0.0184947446289767,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-02-28,WMT,-0.0120942174373331,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-03-31,WMT,0.0374304762421779,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-04-30,WMT,0.0280689373571643,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-05-31,WMT,-0.0271577933004795,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-06-30,WMT,0.0742635396220614,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-07-31,WMT,0.0170505079628777,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-08-31,WMT,0.0172025704876912,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-09-30,WMT,-0.0129846849942261,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-10-31,WMT,0.0217595888883563,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-11-30,WMT,-0.0472432247728028,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2023-12-31,WMT,0.0125890445395124,2023,WALMART,55.82,36.7,80.09,52.8,Consumer Defensive,Discount Stores
2020-02-29,WRB,-0.0869035849836734,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-03-31,WRB,-0.2229669082070389,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-04-30,WRB,0.0369694743612407,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-05-31,WRB,0.0731480825205275,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-06-30,WRB,-0.0113891438953305,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-07-31,WRB,0.0800590996179151,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-08-31,WRB,0.0048580488500746,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-09-30,WRB,-0.0145043908791731,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-10-31,WRB,-0.0149638250018692,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-11-30,WRB,0.0833332527599604,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2020-12-31,WRB,0.0198064736520215,2020,W R BERKLEY,65.17,63.86,88.54,65.34,Financial Services,Insurance - Property & Casualty
2021-01-31,WRB,-0.0627022875877769,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-02-28,WRB,0.1157064006941877,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-03-31,WRB,0.0868310103049758,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-04-30,WRB,0.0596992073708613,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-05-31,WRB,-0.0217013015803446,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-06-30,WRB,-0.0456469628762248,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-07-31,WRB,-0.0084444242089578,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-08-31,WRB,0.0292466937698199,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-09-30,WRB,-0.0282827453455393,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-10-31,WRB,0.0896830412438591,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-11-30,WRB,-0.0371857286026088,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2021-12-31,WRB,0.0750262170211442,2021,W R BERKLEY,64.26,61.27,88.61,66.49,Financial Services,Insurance - Property & Casualty
2022-01-31,WRB,0.0407414421528371,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-02-28,WRB,0.0686387962366907,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-03-31,WRB,0.1061462784105602,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-04-30,WRB,-3.930977317323503e-05,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-05-31,WRB,0.0697849435199109,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-06-30,WRB,-0.0403486640902688,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-07-31,WRB,-0.0755330595105807,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-08-31,WRB,0.0363023154705302,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-09-30,WRB,-0.0033950197494874,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-10-31,WRB,0.1535398526704809,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-11-30,WRB,0.0255447312939092,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2022-12-31,WRB,-0.0486367715709579,2022,W R BERKLEY,72.32,53.99,86.31,72.36,Financial Services,Insurance - Property & Casualty
2023-01-31,WRB,-0.0321414791821107,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-02-28,WRB,-0.0498041974922551,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-03-31,WRB,-0.0593745159416024,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-04-30,WRB,-0.0522105738162572,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-05-31,WRB,-0.0549898534244561,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-06-30,WRB,0.0696839681840637,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-07-31,WRB,0.0377144668305255,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-08-31,WRB,0.0027558624425609,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-09-30,WRB,0.0263498207855472,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-10-31,WRB,0.0719390107611259,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-11-30,WRB,0.076090251702892,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2023-12-31,WRB,-0.0252239430941362,2023,W R BERKLEY,70.64,46.08,84.79,69.02,Financial Services,Insurance - Property & Casualty
2020-02-29,WSM,-0.1040519167082989,2020,WILLIAMS-SONOMA,74.64,75.25,83.54,46.46,Consumer Cyclical,Specialty Retail
