date,ticker,return,year,name,esg,e,s,g,sector,industry
2023-10-31,WDAY,-0.0146148443120618,2023,WORKDAY CLASS A,41.3,70.26,50.11,81.9,Technology,Software - Application
2023-11-30,WDAY,0.278730303884926,2023,WORKDAY CLASS A,41.3,70.26,50.11,81.9,Technology,Software - Application
2023-12-31,WDAY,0.0197251636887263,2023,WORKDAY CLASS A,41.3,70.26,50.11,81.9,Technology,Software - Application
2020-02-29,WDC,-0.1450203927633827,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-03-31,WDC,-0.2508998622631522,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-04-30,WDC,0.1071598642570235,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-05-31,WDC,-0.0244962079919928,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-06-30,WDC,-0.004958304003124,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-07-31,WDC,-0.0237823608859145,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-08-31,WDC,-0.1085847941475588,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-09-30,WDC,-0.0486725509097839,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-10-31,WDC,0.0322845435439922,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-11-30,WDC,0.1895043767010993,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2020-12-31,WDC,0.2341799922629757,2020,WESTERN DIGITAL,54.87,78.04,76.47,77.38,Technology,Computer Hardware
2021-01-31,WDC,0.0187759632694224,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-02-28,WDC,0.214425063446513,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-03-31,WDC,-0.0259741095017161,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-04-30,WDC,0.0581273152744203,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-05-31,WDC,0.0651281653647053,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-06-30,WDC,-0.053967771451214,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-07-31,WDC,-0.0876774354884715,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-08-31,WDC,-0.0266440371523734,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-09-30,WDC,-0.1069619985790579,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-10-31,WDC,-0.0735294342053685,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-11-30,WDC,0.1061387686498367,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2021-12-31,WDC,0.1274205600485809,2021,WESTERN DIGITAL,47.25,79.75,76.61,94.26,Technology,Computer Hardware
2022-01-31,WDC,-0.2065634572938655,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-02-28,WDC,-0.0154619107404118,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-03-31,WDC,-0.0253239600929502,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-04-30,WDC,0.068882218754732,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-05-31,WDC,0.1435838865872838,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-06-30,WDC,-0.2613280885441336,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-07-31,WDC,0.0952487181078001,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-08-31,WDC,-0.1393074756030253,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-09-30,WDC,-0.2297681348329666,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-10-31,WDC,0.0559140117990426,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-11-30,WDC,0.0692464805761472,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2022-12-31,WDC,-0.1414966725377195,2022,WESTERN DIGITAL,70.87,79.11,74.62,95.2,Technology,Computer Hardware
2023-01-31,WDC,0.3930270878162756,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-02-28,WDC,-0.1244596337070989,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-03-31,WDC,-0.0210498944760205,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-04-30,WDC,-0.0857446668012452,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-05-31,WDC,0.1245644943353463,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-06-30,WDC,-0.0206558687490732,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-07-31,WDC,0.1220669473626283,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-08-31,WDC,0.0573308434016612,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-09-30,WDC,0.0140000623706078,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-10-31,WDC,-0.1200964099897154,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-11-30,WDC,0.2032378786017603,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2023-12-31,WDC,0.0840404713258196,2023,WESTERN DIGITAL,67.81,78.83,76.37,94.35,Technology,Computer Hardware
2020-02-29,WEC,-0.0756830748291472,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-03-31,WEC,-0.0394539620844456,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-04-30,WEC,0.0274592164571692,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-05-31,WEC,0.0130317598512259,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-06-30,WEC,-0.0373102862971854,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-07-31,WEC,0.0868227847388802,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-08-31,WEC,-0.0123872492553772,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-09-30,WEC,0.0370891043151391,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-10-31,WEC,0.0376678707074271,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-11-30,WEC,-0.0556939311193784,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2020-12-31,WEC,-0.0248420680461922,2020,WEC ENERGY GROUP,80.74,68.4,33.75,41.48,Utilities,Utilities - Regulated Electric
2021-01-31,WEC,-0.0340104570523859,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-02-28,WEC,-0.0929135740126475,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-03-31,WEC,0.1698245464925514,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-04-30,WEC,0.03825215075021,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-05-31,WEC,-0.0335493911335521,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-06-30,WEC,-0.0460097148472724,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-07-31,WEC,0.0583476716586908,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-08-31,WEC,0.0036115622077765,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-09-30,WEC,-0.0598575353820418,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-10-31,WEC,0.0210883499937244,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-11-30,WEC,-0.0347545913456759,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2021-12-31,WEC,0.1251414976980875,2021,WEC ENERGY GROUP,83.38,69.26,17.34,40.16,Utilities,Utilities - Regulated Electric
2022-01-31,WEC,-0.0003093270027413,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-02-28,WEC,-0.0634788368845228,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-03-31,WEC,0.1070214803545466,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-04-30,WEC,0.0024046058447715,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-05-31,WEC,0.0501750713075848,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-06-30,WEC,-0.0352600736573113,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-07-31,WEC,0.0314984100301545,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-08-31,WEC,-0.0064540608121342,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-09-30,WEC,-0.1268823245167428,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-10-31,WEC,0.021245841564667,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-11-30,WEC,0.0855138706060163,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2022-12-31,WEC,-0.0465844638530662,2022,WEC ENERGY GROUP,82.17,68.26,16.07,44.39,Utilities,Utilities - Regulated Electric
2023-01-31,WEC,0.0024530635754573,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-02-28,WEC,-0.0567081348187884,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-03-31,WEC,0.0781569101021602,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-04-30,WEC,0.0145585258265239,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-05-31,WEC,-0.0917125115949796,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-06-30,WEC,0.0185120025379645,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-07-31,WEC,0.0183590163459501,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-08-31,WEC,-0.0638773471932226,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-09-30,WEC,-0.0337845058057545,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-10-31,WEC,0.0104281645651262,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-11-30,WEC,0.0273990676042841,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2023-12-31,WEC,0.0164493072680933,2023,WEC ENERGY GROUP,83.0,64.34,24.32,43.9,Utilities,Utilities - Regulated Electric
2020-02-29,WELL,-0.1188317567081137,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-03-31,WELL,-0.3820231785768434,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-04-30,WELL,0.1190474049620746,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-05-31,WELL,-0.0109310123658412,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-06-30,WELL,0.0368736806565208,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-07-31,WELL,0.0349761223724751,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-08-31,WELL,0.0739354787293735,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-09-30,WELL,-0.031839457670476,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-10-31,WELL,-0.0239608321119971,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-11-30,WELL,0.1712853434044348,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2020-12-31,WELL,0.0374426267093885,2020,WELLTOWER,56.15,76.19,33.41,46.5,Real Estate,REIT - Healthcare Facilities
2021-01-31,WELL,-0.062209982335004,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-02-28,WELL,0.120461798112806,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-03-31,WELL,0.0644590129329041,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-04-30,WELL,0.0474658691806679,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-05-31,WELL,-0.0034649439295881,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-06-30,WELL,0.1205585096732426,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-07-31,WELL,0.0452468085554,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-08-31,WELL,0.0077135196055904,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-09-30,WELL,-0.0518070410023624,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-10-31,WELL,-0.0242716887709041,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-11-30,WELL,-0.0097015334463418,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2021-12-31,WELL,0.0849780289300004,2021,WELLTOWER,52.27,82.99,62.02,81.86,Real Estate,REIT - Healthcare Facilities
2022-01-31,WELL,0.010026727170509,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-02-28,WELL,-0.0385545646340993,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-03-31,WELL,0.1626924040080748,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-04-30,WELL,-0.0554397866051796,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-05-31,WELL,-0.0189408579583418,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-06-30,WELL,-0.0692098382492416,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-07-31,WELL,0.0484517964432495,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-08-31,WELL,-0.1122307651793329,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-09-30,WELL,-0.1543790268462209,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-10-31,WELL,-0.050995214101068,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-11-30,WELL,0.1636633474276929,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2022-12-31,WELL,-0.0688217937250933,2022,WELLTOWER,46.16,85.06,58.61,68.56,Real Estate,REIT - Healthcare Facilities
2023-01-31,WELL,0.1447750488888333,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-02-28,WELL,-0.0122603780640712,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-03-31,WELL,-0.0248393770015714,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-04-30,WELL,0.1050355464670829,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-05-31,WELL,-0.058192309344958,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-06-30,WELL,0.0925752875446848,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-07-31,WELL,0.0155767670302777,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-08-31,WELL,0.0088861158757282,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-09-30,WELL,-0.0043751327105756,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-10-31,WELL,0.0206300384794582,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-11-30,WELL,0.0656619971040537,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2023-12-31,WELL,0.019240116019157,2023,WELLTOWER,46.9,80.11,62.1,74.5,Real Estate,REIT - Healthcare Facilities
2020-02-29,WFC,-0.1297401208139527,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-03-31,WFC,-0.2899336184924351,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-04-30,WFC,0.0121950517551772,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-05-31,WFC,-0.0888125502848711,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-06-30,WFC,-0.0132163685754571,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-07-31,WFC,-0.0523436834600079,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-08-31,WFC,-0.0045340910648159,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-09-30,WFC,-0.0224949026982781,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-10-31,WFC,-0.0876222604983651,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-11-30,WFC,0.2750581538002636,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2020-12-31,WFC,0.1085397694958316,2020,WELLS FARGO & CO,65.65,62.79,88.11,62.57,Financial Services,Banks - Diversified
2021-01-31,WFC,-0.0099402879278309,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-02-28,WFC,0.2105086812414534,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-03-31,WFC,0.0835953605822739,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-04-30,WFC,0.1530584229818117,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-05-31,WFC,0.0370701543877853,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-06-30,WFC,-0.0284932667812195,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-07-31,WFC,0.0143518140325569,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-08-31,WFC,-0.0052240440217224,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-09-30,WFC,0.0199564547483672,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-10-31,WFC,0.1023485212730044,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-11-30,WFC,-0.0660673457574612,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2021-12-31,WFC,0.0080630629951248,2021,WELLS FARGO & CO,54.23,64.52,88.11,67.93,Financial Services,Banks - Diversified
2022-01-31,WFC,0.1213007174712821,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-02-28,WFC,-0.0079927482643382,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-03-31,WFC,-0.0879224606116969,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-04-30,WFC,-0.0996696364369938,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-05-31,WFC,0.0490487636591692,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-06-30,WFC,-0.1395207863250595,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-07-31,WFC,0.1199897658669888,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-08-31,WFC,-0.0036469801028153,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-09-30,WFC,-0.0735114291191066,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-10-31,WFC,0.1434606060687402,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-11-30,WFC,0.0426179055931819,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2022-12-31,WFC,-0.13334853999191,2022,WELLS FARGO & CO,45.94,73.01,88.11,63.06,Financial Services,Banks - Diversified
2023-01-31,WFC,0.1351415572036829,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-02-28,WFC,-0.0021335049268585,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-03-31,WFC,-0.1956714143675564,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-04-30,WFC,0.0634027442734959,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-05-31,WFC,0.0015093980786553,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-06-30,WFC,0.080479144699586,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-07-31,WFC,0.0815369732321138,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-08-31,WFC,-0.1055026023261429,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-09-30,WFC,-0.0026743918556464,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-10-31,WFC,-0.0266763500352011,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-11-30,WFC,0.1211967869358314,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2023-12-31,WFC,0.1136755442655363,2023,WELLS FARGO & CO,53.36,66.31,84.78,50.15,Financial Services,Banks - Diversified
2020-02-29,WM,-0.0894821412908219,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-03-31,WM,-0.1646962574218672,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-04-30,WM,0.0855143391965971,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-05-31,WM,0.0672866435142336,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-06-30,WM,-0.0078687575551008,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-07-31,WM,0.0399834784176946,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-08-31,WM,0.040145975967579,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-09-30,WM,-0.0072806589124225,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-10-31,WM,-0.0419043982540221,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-11-30,WM,0.1039754609053231,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2020-12-31,WM,-0.0100730162462592,2020,WASTE MANAGEMENT,84.16,75.49,84.28,39.02,Industrials,Waste Management
2021-01-31,WM,-0.051637433961224,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-02-28,WM,-0.0038628526770704,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-03-31,WM,0.1634955437346406,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-04-30,WM,0.0744461348110749,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-05-31,WM,0.0196413970761784,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-06-30,WM,-0.0040511301750393,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-07-31,WM,0.0624974274753258,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
2021-08-31,WM,0.0462025067079121,2021,WASTE MANAGEMENT,82.58,74.49,78.93,36.11,Industrials,Waste Management
